ds_id,pocName,browseCategory,keyword1,locationType,locationName,focus,description,name,representationalPointX,representationalPointY,representationalPointIsDerived,boundingBoxMinX,boundingBoxMinY,boundingBoxMaxX,boundingBoxMaxY
1,Helen Hydrologist,Project,TOPMODEL,Lake,Lake:Lake Michigan,Toxic Substances,"Project about research done on Lake:Lake Michigan in the focus area, Toxic Substances by Helen Hydrologist.",GRLI Sample Dataset 1 (THIS IS TEST DATA!!),-90.0086720986996,44.1893489912329,true,-93.9294433593743,41.2808025675108,-85.8874511718764,46.9987095692311
2,Bob Biologist,Data,Water ,Lake,Lake:Lake Erie,Invasive Species,"Data about research done on Lake:Lake Erie in the focus area, Invasive Species by Bob Biologist.",GRLI Sample Dataset 2 (THIS IS TEST DATA!!),-90.0086720986996,44.1893489912329,true,-93.9294433593743,41.2808025675108,-85.8874511718764,46.9987095692311
3,Fin Fish Researcher,Publication,Streamflow,Lake,Lake:Lake Huron,Nearshore Health,"Publication about research done on Lake:Lake Huron in the focus area, Nearshore Health by Fin Fish Researcher.",GRLI Sample Dataset 3 (THIS IS TEST DATA!!),-90.0086720986996,44.1893489912329,true,-93.9294433593743,41.2808025675108,-85.8874511718764,46.9987095692311
4,Helen Hydrologist,Project,Simulation,Lake,Lake:Lake Superior,Habitat & Wildlife,"Project about research done on Lake:Lake Superior in the focus area, Habitat & Wildlife by Helen Hydrologist.",GRLI Sample Dataset 4 (THIS IS TEST DATA!!),-90.0086720986996,44.1893489912329,true,-93.9294433593743,41.2808025675108,-85.8874511718764,46.9987095692311
5,Bob Biologist,Data,Soils,Lake,Lake:Lake Ontario,Accountability,"Data about research done on Lake:Lake Ontario in the focus area, Accountability by Bob Biologist.",GRLI Sample Dataset 5 (THIS IS TEST DATA!!),-90.0086720986996,44.1893489912329,true,-93.9294433593743,41.2808025675108,-85.8874511718764,46.9987095692311
6,Fin Fish Researcher,Publication,Forecast ,Lake,Lake:Lake St. Clair,Toxic Substances,"Publication about research done on Lake:Lake St. Clair in the focus area, Toxic Substances by Fin Fish Researcher.",GRLI Sample Dataset 6 (THIS IS TEST DATA!!),-90.0086720986996,44.1893489912329,true,-93.9294433593743,41.2808025675108,-85.8874511718764,46.9987095692311
7,Helen Hydrologist,Project,fish,Watershed,Watershed:Lake Michigan Basin,Invasive Species,"Project about research done on Watershed:Lake Michigan Basin in the focus area, Invasive Species by Helen Hydrologist.",GRLI Sample Dataset 7 (THIS IS TEST DATA!!),-90.0086720986996,44.1893489912329,true,-93.9294433593743,41.2808025675108,-85.8874511718764,46.9987095692311
8,Bob Biologist,Data,TOPMODEL,Watershed,Watershed:Lake Erie Basin,Nearshore Health,"Data about research done on Watershed:Lake Erie Basin in the focus area, Nearshore Health by Bob Biologist.",GRLI Sample Dataset 8 (THIS IS TEST DATA!!),-90.0086720986996,44.1893489912329,true,-93.9294433593743,41.2808025675108,-85.8874511718764,46.9987095692311
9,Fin Fish Researcher,Publication,Water ,Watershed,Watershed:Lake Huron Basin,Habitat & Wildlife,"Publication about research done on Watershed:Lake Huron Basin in the focus area, Habitat & Wildlife by Fin Fish Researcher.",GRLI Sample Dataset 9 (THIS IS TEST DATA!!),-90.0086720986996,44.1893489912329,true,-93.9294433593743,41.2808025675108,-85.8874511718764,46.9987095692311
10,Helen Hydrologist,Project,Streamflow,Watershed,Watershed:Lake Superior Basin,Accountability,"Project about research done on Watershed:Lake Superior Basin in the focus area, Accountability by Helen Hydrologist.",GRLI Sample Dataset 10 (THIS IS TEST DATA!!),-90.0086720986996,44.1893489912329,true,-93.9294433593743,41.2808025675108,-85.8874511718764,46.9987095692311
